player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
4852132241822484388,736640049282362712,19007,2714,3870,17733,43555,15502,18302,45709,17831,6297,18450,40659,43452,15767,48084,12374,5010,2333,5087,4122,4369,5165,2000,1247,1682,6468,3595,4373,5078,159,2177,299,1992,1210,143,467,224,455,159,59,134,223,51,64,41,23,0
1322220871496215938,7500822702106712493,8642,19578,13840,18438,39056,59038,50970,58843,47114,54231,52388,59046,29021,56840,37628,58157,6029,2180,1608,6256,5081,5354,2906,2275,5687,4349,4273,5649,4268,6245,170,1842,1681,1668,470,628,404,656,116,231,238,169,29,43,59,78,0
1635845252251920178,6878166972312142897,6776,19367,8258,14174,22139,2105,11255,619,8746,12868,7428,37186,39311,36449,28420,41447,707,480,722,5800,4371,6423,6341,4913,1518,3738,6361,6488,2696,2831,717,1958,520,1626,705,422,710,197,240,80,241,52,78,49,60,26,0
3233925907351697226,1531999817302884528,13345,8589,8403,15156,24562,34680,9145,48819,14693,32183,14692,50903,52987,34922,54364,25313,170,1437,626,1880,6213,2353,4814,2403,1457,3961,1887,2896,4841,2977,156,1943,650,225,721,618,295,224,7,61,148,168,6,33,32,37,0
5842771705341115927,1674649193193599131,18960,12391,18763,18219,28247,58075,28394,58994,17978,56114,17846,50300,41794,52217,43481,38717,4453,6470,5020,6342,1502,1790,232,6080,3539,4160,2282,6272,4490,6145,1520,1258,2109,2078,29,152,672,490,146,149,166,170,34,53,80,77,0
1897426235010034978,1574254823802682518,18083,11467,7076,17404,40084,55139,13538,56130,58181,46898,52655,47348,52390,26729,39790,30992,2157,1618,5973,5957,685,715,4366,1826,1391,6494,6555,3185,6497,4309,2119,99,242,2097,445,161,159,373,203,77,158,204,72,54,47,71,0
7058111165149308372,728292813131774260,19610,2045,5831,13304,15308,1637,45410,4867,58997,43422,57422,43800,57261,17192,45906,386,5966,6453,6559,1584,2178,6425,4940,4284,5871,2181,5656,5732,6392,2157,1671,1609,1998,674,635,231,386,140,210,239,213,52,62,25,72,20,0
5846281124022235601,5128490504165589848,6284,5055,18265,19680,56291,54916,54474,59042,25994,16604,25458,40823,17277,51497,11630,13040,5757,4778,5329,6533,2734,1196,6493,4598,6425,6071,3803,4938,1358,4785,1970,724,1700,1652,725,431,510,481,89,228,242,197,47,68,62,78,0
1363027954669495470,4407051802304589357,8503,5102,11149,14714,38987,11177,52016,22426,28424,7746,32718,41100,39120,30614,39031,17393,5748,5094,1341,6527,6209,6235,6172,6424,5470,3081,5497,6182,3260,2643,600,582,2105,2060,607,583,689,673,240,206,202,133,80,52,79,26,0
4785799211181541428,8819407077714033468,18676,18694,19012,19646,56048,58237,54508,59035,39121,19331,36393,37178,56753,55634,50969,57563,3604,4697,5321,5336,2657,482,6251,5425,6488,6074,4366,5668,5588,4793,2129,806,971,1919,710,430,645,722,125,226,233,241,47,58,65,70,0
3574424218324179064,7943109563905649137,12387,12377,3435,14556,5582,18708,930,44434,51998,42596,49583,50120,34801,10889,34020,37673,4309,4362,6244,6001,5231,110,6055,5756,2132,675,1933,4659,3842,1645,2025,934,1201,1855,695,719,531,664,24,6,222,169,21,7,65,3,0
2314886187756063382,1683608597868197322,18293,16028,10094,19370,58134,11629,55852,26141,17810,49435,17456,54268,42398,31682,58315,56816,2472,4001,4858,4361,5804,4370,1291,5769,6019,6540,2912,1048,5099,4319,1868,724,1046,1132,53,723,628,670,132,238,26,158,41,77,16,10,0
3771939735055629793,2302968649357045678,4043,14790,10182,17429,51881,30400,38363,32056,23064,50003,25988,18620,10772,35930,15496,49454,5771,3958,2977,449,5080,4559,4136,5934,2419,5917,4339,5030,1403,3782,1435,1804,1490,703,473,510,548,407,88,137,236,133,46,58,76,41,0
1284770387051878596,8876969034789639270,17485,6204,16579,14061,59021,16919,53915,44269,56827,56580,58985,25332,57828,55373,58421,12374,6152,3870,4165,5581,6133,278,5573,3703,4895,5775,4435,6416,6077,6267,1023,1702,2173,2125,548,547,426,476,222,206,173,223,71,55,77,23,0
7517620503921431280,4530887436072436765,12537,1052,14055,16034,58631,44557,57391,18896,12070,16667,13101,23561,29718,52289,37799,15308,4801,664,4573,1455,4454,5345,2977,2021,5865,5723,3698,4987,2240,4503,1753,1267,1506,669,467,722,5,727,107,196,224,74,38,71,78,76,0
2021444847213203037,6817093258955069887,16206,6695,18533,16603,20951,41813,8639,14552,17445,37169,15415,7469,57505,57509,40943,28262,2394,5317,2713,673,1672,1392,4529,4202,438,3611,6560,5459,4580,5797,943,532,1357,644,675,77,390,467,215,53,217,14,60,38,78,80,0
1905061991457349548,90194812825477927,10913,6003,11662,19667,19406,40902,45621,19674,49806,47465,52322,4616,32856,34757,38617,296,5843,6488,4128,4472,5805,6233,5066,5150,6348,1739,501,4986,4184,3915,932,1500,1883,1880,542,686,566,134,5,231,186,18,5,24,63,63,0
4078292728615349916,8066274931798579281,12398,4352,12194,18706,1757,19167,1905,45812,11162,49399,10958,45763,20274,32273,21088,18611,4571,6386,4849,4018,1427,1367,727,5036,2183,2136,2171,5559,2876,4371,1682,1906,1939,887,212,233,645,586,48,72,240,206,3,17,59,21,0
8884135348622345086,4388658850742562883,11012,19481,2785,16015,4671,37152,3095,51704,10961,40805,8057,58229,21737,11879,34023,51371,692,3958,4785,6189,5827,2495,2119,1337,2066,121,2054,1349,2798,1835,2143,1812,453,1891,230,656,154,370,49,11,78,206,21,5,14,32,0
1453108257041103273,6622155554921720428,4772,4369,12253,16422,43892,45413,17204,16657,25499,48589,21353,45403,12957,22841,13441,14036,1403,6151,5209,3946,5090,4105,4332,6191,1413,4850,6553,5021,1436,4092,2143,1858,241,1448,475,620,559,531,173,11,239,61,72,76,75,62,0
7457583797083519742,9034190190739491432,15084,5759,16036,19667,41478,965,18895,6556,53048,54350,57095,41633,45690,56798,39446,1979,6487,4355,1482,6497,240,6152,1664,5042,672,4752,6514,565,6074,6180,653,1437,1667,1690,236,35,560,188,186,16,56,25,72,79,6,10,0
8202721145429509112,7454289269341333118,15893,5274,14122,15305,53180,27053,53097,31340,56124,36287,53143,2573,51729,50984,45866,2744,1927,960,4351,4562,2133,296,3574,5288,6532,6022,6542,6198,6533,5535,1167,919,716,1836,452,170,726,178,223,231,242,107,71,56,64,48,0
5125744388547720419,3343604072081057119,18864,6154,6386,17873,12379,58459,21380,56716,57934,45637,56396,26215,50121,16763,55350,19517,4316,6314,6065,5772,4607,1429,3830,1915,4292,1523,4237,2906,5990,2010,2177,2183,906,2138,478,673,78,692,98,161,141,187,46,13,53,80,0
4375617932304570859,8713942114114034881,13835,18002,14845,18691,57530,40074,53117,19574,54134,37897,54601,52729,53939,45035,57098,39878,1941,1157,1535,5998,5094,1874,5628,2069,4416,6167,1997,6401,6332,5480,443,104,34,2121,713,533,222,195,80,233,236,11,11,77,72,62,0
9021266289842708782,1384496636531063644,15003,15382,14117,18152,28294,4892,26840,6486,34845,35162,37510,14660,58709,40817,41699,52658,5715,1214,778,2247,146,2180,6015,1887,2853,3030,5559,3455,5318,5681,569,211,1671,1437,647,24,129,510,198,134,109,78,73,48,45,8,0
5899848318802386130,6427286535175331863,13022,2175,19348,14820,19430,19142,43655,44305,51734,39120,52297,45744,30669,56780,39317,19259,5849,5796,6548,2045,6542,3329,2879,5246,6467,1935,5020,5081,4268,5568,1698,2105,2168,446,308,698,565,629,165,233,186,166,62,16,71,26,0
1645027784456512900,4287243630125731265,12954,15776,10556,15278,52226,57482,36104,57580,51019,31076,52204,34973,25946,23783,36445,58967,6456,3552,6314,3617,5156,4292,1617,5098,4130,6530,5332,6290,3860,3641,2022,692,1859,889,131,718,664,723,242,158,197,214,76,79,62,77,0
4344288350128579694,760283228803993932,14560,18740,16205,16955,38582,36431,51549,51572,54620,15819,56769,56040,57449,45173,58499,50534,3841,2665,1999,5906,6310,5075,4800,672,5096,3706,6506,5820,6311,4940,223,967,1394,1675,728,510,161,258,208,240,226,242,62,32,56,51,0
3538183297893290575,5106156514623489757,15299,12608,5315,16388,39310,17087,51801,42878,54588,3418,58959,12193,58147,12368,59037,32540,6257,4855,2179,5017,6478,6532,5773,6423,6332,3732,6128,2688,6341,586,331,2047,2149,2114,718,672,539,340,183,240,160,242,71,50,53,24,0
2768257159501421688,8826445637599252716,19528,11416,16933,18953,41541,31016,18769,32773,58153,17891,57093,28106,50524,42920,41417,36197,5907,2645,6509,5506,1931,4859,2496,6263,1696,5758,5101,2128,6263,4846,1682,428,2023,2179,323,239,707,591,229,43,17,157,60,58,22,52,0
4179587298137513945,7390038379336401665,19637,2154,19409,16748,43731,43191,19584,18918,58376,37979,57832,44702,52548,47123,48113,7883,5858,5506,6557,1897,4351,6527,5098,5993,2094,6557,642,717,6479,5811,1693,1859,2176,701,554,485,566,472,8,75,26,51,6,75,21,60,0
2459431797718777848,2890954270036049383,10360,19195,13514,19676,32355,39195,29021,52486,9555,34748,12751,19601,28412,55754,35357,59039,5096,1088,2307,5102,4796,3617,4100,6257,3482,3382,2020,1688,2510,5816,1439,2181,1685,1956,431,617,724,662,70,131,67,238,19,40,26,47,0
3397270375450829806,7589618177618752454,19680,19029,17903,18703,32798,39183,32651,52379,58506,33523,58723,19600,54587,44333,56312,57905,6527,5297,6375,4720,6053,4985,5877,1631,2264,3943,1961,5819,5900,5645,2168,1926,1954,2117,722,527,143,582,31,161,217,176,25,29,77,47,0
165647150789166550,9219808101309420216,13400,15227,10496,16734,48686,39301,33925,51718,33245,31715,33952,58958,42197,28553,49969,59039,944,2959,1346,2185,4211,2006,721,4135,3464,5731,3673,5827,5651,3563,61,2000,697,673,224,382,345,667,133,127,239,220,34,73,80,49,0
3147131735344545908,6642138266216381051,10502,19670,2869,14507,56489,59047,57769,57542,28916,40679,32060,59030,23705,13106,32748,58022,5714,4371,3624,6217,4289,4853,2149,5775,6341,6218,3212,5668,3482,1808,1296,1941,2158,1873,161,456,620,592,131,232,215,242,53,62,68,61,0
9082666278708000129,7778849512383046923,17495,5588,13058,17249,6530,18385,6297,45110,56611,50866,58397,23884,56697,25631,54628,19664,6502,6358,4364,5828,6560,5615,6558,6530,2078,2121,4268,4944,6422,4341,1420,1385,2165,2156,728,707,566,675,105,72,240,239,51,17,80,21,0
6548776511206085714,8119402257436002053,7689,15307,18219,19169,25125,13061,13061,26070,27521,54159,30050,58641,32624,53699,34091,56762,3590,6230,1158,2153,5336,6074,3839,6316,2131,2478,6501,539,3125,5849,674,2154,1160,719,482,700,560,725,177,5,61,132,75,48,25,26,0
5845307874402352719,237272065012552762,5858,13453,18866,17972,34324,53069,50271,58907,4975,56680,4994,33532,6008,57410,6305,45413,4917,6017,5020,1281,1986,4370,2072,2645,5474,4121,4535,4041,644,6521,1985,721,2103,125,53,128,421,53,227,240,103,236,80,47,35,69,0
990441467762905430,329604365725355479,13058,12823,6553,19675,47870,47789,38873,39363,52483,45440,50780,31103,38230,13310,23811,23570,6179,5894,6479,5669,2094,6200,5735,6113,3295,6470,5463,5093,4283,1849,1853,2009,2063,2159,629,152,530,38,173,146,212,150,70,72,79,74,0
460107684398538380,7763059093352775304,19520,17944,10879,16244,39347,15956,51494,44998,57589,50748,58955,34089,45899,23729,58552,52442,6546,4258,6398,5815,6469,6233,2148,5506,5093,4020,6277,6530,6527,4037,2101,611,2158,1933,233,526,701,480,231,230,235,238,80,52,71,17,0
3618338824217417558,7190711719064910285,8189,11160,12953,16497,47649,11251,34746,25400,8337,52315,11363,8332,35431,37430,23563,35486,4518,5917,566,4540,2162,2162,4934,5321,2428,6390,3587,2178,2894,4186,235,236,1963,1943,641,74,708,725,141,156,47,83,34,74,10,0,0
4218543136470918458,7131940421914583886,19312,17329,19196,18607,17403,19631,45756,43623,38411,19024,38472,58858,51005,54548,52388,58001,5345,5063,5798,4027,4091,6436,2645,1877,6503,1194,6549,1767,5576,5039,1622,1934,2173,1367,457,446,239,584,228,213,69,228,62,24,23,3,0
7886560536218825394,5355221793314955268,14741,6398,3104,19620,52260,25733,37943,13103,14357,2861,19422,45359,52299,6500,56616,14732,5048,2897,640,6371,6371,6542,4155,2160,3096,5962,6047,296,5057,591,512,2158,1991,2086,455,591,8,564,181,161,77,35,79,80,24,47,0
8129474090740025082,638421451288264377,8690,14564,15143,18008,54377,58265,53211,54595,48095,58571,50957,56807,39014,55865,25508,57260,6442,1862,1943,1590,1289,2130,6557,5721,6494,6494,5341,5595,4319,6506,503,833,1923,483,633,240,591,599,212,237,215,214,77,76,65,78,0
3680827016961790691,3735618119486718834,5770,5586,17252,17232,40336,44627,18872,18872,45838,39364,41785,23560,19509,59048,728,15173,4315,3640,6071,5783,305,6347,6236,5975,1743,6395,5840,2825,1760,5619,1990,1358,827,2131,716,224,503,719,170,80,152,35,72,80,51,62,0
2417512149086799029,6297138582969893506,3923,19220,16489,14270,49686,41447,38518,18095,22381,36304,25261,37402,5078,50501,10934,40391,5342,2982,3640,5440,4341,6260,550,2181,3882,6500,6554,1870,1400,5585,966,1882,2002,2104,209,483,224,136,239,145,80,26,61,74,21,67,0
5670185985279437934,4917784632691707353,7855,12644,15699,15136,31759,41207,29747,13848,46516,34505,49939,30788,26173,53702,36653,21593,4352,3318,2010,5741,6153,3117,1706,638,2361,3725,6015,4202,4121,5125,507,2100,1232,1678,231,512,169,149,239,140,145,69,79,39,33,71,0
677508850727850729,3365536676968581895,16628,998,5217,16980,14537,53304,43055,58148,55567,3615,55206,22587,47700,13037,44553,5993,4234,5068,3916,1262,1401,2357,4273,2032,4817,1382,1457,4460,6482,210,1411,1321,1115,560,338,76,67,7,20,197,207,194,23,8,80,80,0
5425290985962122395,132140762483746639,18594,2666,15547,15865,42918,50429,18731,34206,38458,14804,35952,21563,51981,53378,46574,16004,3477,2482,5310,3147,2396,6276,3713,6497,1618,5624,4959,1904,5228,4692,2164,210,744,1348,294,482,707,659,242,38,8,147,72,75,19,71,0
1152776786961777005,3061875627398456355,15861,14541,5930,15200,50978,36393,36512,48833,54899,5075,54396,56006,40796,6557,56100,51827,1933,5100,4115,1970,5164,3481,969,5344,4340,6472,1655,6479,6074,602,1023,1439,458,482,235,709,673,321,55,161,224,188,13,71,71,53,0
755209227324962683,4077631142056465335,19527,7946,13765,16894,34976,53646,48787,55958,57812,54564,57464,48804,46600,57767,45671,26240,6055,1756,6477,2180,1671,3958,2255,5059,5129,4364,2000,6154,5897,6262,1636,1434,2018,105,457,142,709,209,80,226,220,233,8,50,62,73,0
8236454020526674438,2935984598174341440,13899,16030,13444,15529,55898,51002,53076,38413,13841,34566,16693,54420,45683,56735,51266,55106,2832,1414,318,3780,3143,1901,1502,6278,4612,6308,5830,6546,4601,5579,712,240,1038,1446,161,293,708,611,230,231,191,148,77,79,73,57,0
6003708387328815414,1154236591101959384,13647,9970,725,17639,55328,14290,57050,43523,52907,41532,53921,48651,42706,18791,51513,25763,1843,1883,1860,4212,3147,6418,887,431,5504,6372,3500,6536,5987,2014,461,1443,330,942,154,389,233,89,147,242,194,182,41,77,62,8,0
1390761859406978227,1189277698577162165,14201,19651,2810,16829,40679,43739,16226,14417,34262,41550,35192,57768,52487,17738,41088,46757,3644,3718,1302,6104,2173,2853,4178,6155,864,4694,6419,6542,5744,2015,721,1773,1223,2143,462,134,703,299,227,20,239,53,78,56,75,62,0
4073733894033580733,9141562530479194943,16764,5563,16572,18548,38609,38069,47348,48005,56854,56122,56717,23920,58992,51677,58466,17804,4351,4100,4183,5206,5978,1671,5890,4778,4604,3556,6290,6548,6071,5979,1376,886,1258,1699,711,563,678,637,229,197,217,185,80,50,56,53,0
4888641207078730907,7718345691468382942,6218,17200,19025,14613,32228,23948,28265,7117,25504,19410,25863,37995,10961,56615,16967,46424,5108,5013,5654,3080,6544,1431,2699,4840,2292,3880,5017,4940,1352,5036,1638,1700,2024,923,315,511,546,482,178,158,181,7,61,43,54,35,0
5923514210086374831,7840868908941911306,6393,5873,18191,17048,51983,49634,39297,34165,44406,53512,45683,5524,6039,48767,16766,9767,6383,6052,6315,4712,5179,6528,1612,1261,4108,6518,4615,6522,1670,6552,2011,1746,1847,1943,54,727,179,367,239,159,170,106,76,73,67,63,0
885202740933342798,197038306585901443,11723,6991,18878,16826,57890,52836,58997,53781,11155,54915,10934,26907,20167,40715,38582,25616,2343,6274,4840,1244,5631,4878,723,6260,6527,6404,924,6161,2855,6439,1486,652,1166,641,129,707,674,6,65,242,215,210,5,57,80,59,0
2847824471358250592,3427794868676455957,13039,14109,19676,19672,25990,53789,13118,59047,51604,58805,51920,35720,32600,55322,34739,45899,6493,6047,6479,1448,6297,6440,4124,800,1250,4373,6388,2822,3959,6512,2156,1280,2177,431,467,635,80,233,170,80,148,229,78,46,44,71,0
2240896015633229283,8703606231064775986,6556,2168,5048,16495,12634,38822,25685,51641,45821,40057,45515,45835,19374,6395,16746,19349,6461,6502,6315,2074,5561,6470,6099,5092,3722,1534,5606,4124,1769,2022,2185,2175,1726,89,617,658,710,645,238,161,123,200,76,26,35,53,0
7283406672741642719,5242824647094750414,5035,19388,2114,17036,52728,4286,57083,1357,45763,44170,40070,37924,18476,4205,5127,46469,1787,2128,6083,5288,1207,4884,5505,4992,4632,4977,5623,515,1751,2048,1879,1574,359,1638,630,54,551,438,186,188,38,19,68,61,0,26,0
2900817554474927149,4560358191983984161,19249,19430,12266,19663,30512,39282,30337,52484,37420,49490,38282,39284,41201,32552,50071,58499,5711,6479,5758,5651,4049,2900,1753,5687,3818,2572,1184,5668,5579,4235,2027,2104,1997,1928,152,458,595,508,46,103,205,233,25,35,71,34,0
5423390014819686503,8487297074719656116,2180,7529,13246,17467,19141,38174,42049,51744,41448,13985,45717,10844,19510,47858,17528,38465,6499,646,1467,431,4883,3311,6388,6388,4598,721,6060,2428,2177,4852,565,1041,1538,561,650,556,487,724,187,175,153,177,74,15,50,52,0
4821924464147335706,2806454927376021367,12302,15703,19573,18177,25256,44349,10925,19619,51235,58274,49706,34505,27104,51917,34412,54620,3927,6371,6371,3624,6551,3944,3634,3355,726,3635,704,5828,4355,6305,1928,710,1455,1214,323,544,400,694,44,38,181,59,15,53,69,62,0
1217533916426029808,6925955868294864084,19075,19519,19680,14050,10763,13103,26241,24581,18899,58848,18548,58623,51671,58649,49472,56330,4832,6426,4832,6382,3311,5873,3167,1927,3853,888,6269,5736,4844,5957,1830,2168,1738,2168,485,409,113,554,198,111,231,149,67,26,79,9,0
7974442878813200464,845508006757443914,16709,19163,10880,18168,34230,17326,51497,45854,56454,50957,55310,18791,56600,26156,45187,51011,4286,4346,4130,4614,1288,6515,6477,6459,6227,4371,3077,2174,6461,4367,1295,1619,1122,2158,638,237,665,474,159,242,52,221,50,53,20,26,0
1040225598379154046,5392095107313317462,19673,19023,14748,16760,6554,45744,4922,18926,58506,18215,58380,19187,53426,45305,54359,54350,6140,520,6455,4993,6542,4454,5622,884,957,1940,704,6557,6560,4592,1942,2087,2017,1926,554,599,224,639,59,56,183,50,15,8,69,74,0
5772090570796085987,2671847677811840284,848,302,12596,18026,55417,17581,58632,41483,1054,12185,3639,21653,10134,31568,11149,18416,2649,4697,65,1041,2912,5691,3613,727,5096,6315,4358,4353,728,2910,482,473,951,230,483,286,242,541,153,234,155,242,38,68,32,15,0
531866743869015561,8916790695980432102,4244,9869,15007,16244,36650,57957,50926,58117,42484,37545,45097,30606,6934,42674,12140,38123,5953,1099,4046,3223,3641,6179,2901,3643,5825,4157,1390,5755,2126,5422,967,1148,1870,1212,404,391,404,543,47,229,211,238,5,49,68,70,0
3130284001461996647,1424601246757601201,14114,7980,19589,17434,34108,3344,50293,5808,33431,58427,35612,48914,45808,53714,44024,27845,3607,6244,827,1997,547,3608,2129,5274,5715,2271,5964,3493,5687,6433,520,1400,929,437,239,99,586,260,189,187,157,36,74,39,42,19,0
924158222970757110,522748068135129095,11156,317,11744,15289,57183,24140,54236,11661,12880,10448,8688,21284,37395,34829,38629,13301,75,5046,4852,791,5636,2090,5102,2177,6471,6451,4497,1910,2798,2829,1530,205,458,620,539,713,186,566,235,242,26,63,59,78,18,35,0
6805611676544477592,7063610503497032737,11592,5750,19444,19082,477,18450,2160,43560,51806,56913,45953,43548,33753,40586,19685,19661,1780,6239,5840,6554,242,376,5223,4366,431,456,717,1980,3854,6261,1889,1418,146,2171,565,37,468,717,78,15,0,234,9,3,26,18,0
8340780664097626513,4638547166673109514,2667,6020,2507,15254,50430,1531,33639,5078,23643,21653,21556,4436,16827,18605,16515,1763,1235,3291,3315,4967,5181,2105,5990,6477,3333,6552,2417,561,971,1395,1239,2091,404,2185,551,633,501,158,102,156,5,23,49,77,24,24,0
8075253399353786970,2968493907957972177,8198,12869,8422,18220,34526,45600,48513,19621,8257,32381,11533,32318,33910,37133,25744,34667,4739,1448,563,5721,2186,4121,5687,5657,4836,3857,1456,5802,2879,3397,485,1997,2100,1923,626,26,637,647,50,231,208,43,17,52,69,75,0
4559207296285461099,6757532916033997632,1430,18056,17963,16712,16220,18204,45791,45152,41012,34928,42847,54503,15302,59042,12725,57572,4371,5830,2055,6073,4367,4913,6560,2184,5831,1455,2168,6551,2186,5831,727,222,1447,2180,728,384,239,719,78,215,237,242,26,8,74,26,0
3381883333337623658,6486052076490978562,18947,14147,17354,13853,58313,49416,56113,33323,58489,57444,56825,36132,54101,43913,57020,49754,4180,3699,5885,1270,5020,4203,6444,2097,4735,5588,380,5749,6473,6530,2070,1352,883,691,555,519,121,315,47,208,182,161,20,74,79,55,0
6355473868377647313,129527081859213817,18894,18810,8096,15788,53942,8008,52803,25371,58778,12454,55326,54988,56858,33785,45028,42101,4372,328,6257,6015,783,2186,6017,3692,6379,4410,3666,6525,5882,2735,2014,779,1152,2112,704,182,423,212,141,183,224,99,50,75,73,18,0
5517375684110974242,7220936368334330733,8345,15965,19677,15269,1796,700,6554,5091,27449,58535,30698,52550,29105,53915,19907,41507,5325,6306,809,4364,564,5990,2867,4963,717,1842,3849,6560,3644,5993,57,635,1670,962,476,43,674,188,159,62,234,78,27,21,60,14,0
1776798212932459711,963832019422594895,18649,3453,13092,15047,40740,3107,19428,5015,39134,51595,35231,42343,58374,32300,39445,8432,3427,6393,5129,4271,439,5987,6298,1619,525,5073,4925,375,5396,3840,2151,1340,971,1322,530,71,74,397,165,0,11,80,72,80,24,6,0
6053775522471249849,8928639035282825667,16985,15859,7397,17140,52290,50976,35267,36358,16784,9205,19389,54394,53165,23783,54751,54914,4605,634,2206,3722,5087,4309,4911,1012,2404,4850,2182,2168,5090,2906,961,79,1517,1203,709,538,217,516,65,104,74,151,1,79,10,77,0
4600340895559499881,7903444186725879860,6473,13360,13687,18464,58546,44247,53160,19487,44610,54501,45854,14820,8657,58598,17813,53945,6525,2036,5937,478,5009,1808,4175,6098,5163,4814,1769,3591,1991,6302,2087,285,1516,663,467,605,594,653,44,174,158,74,20,80,48,75,0
4190793128378827520,1505153147302680927,10361,16737,15767,17027,12676,23296,25364,7917,9872,33721,12706,55501,30284,47621,35702,47990,4993,3478,2424,4334,5083,6501,4237,6018,4101,1651,3636,3518,2885,5786,1408,1428,1601,1438,399,672,638,406,115,155,132,51,46,24,51,44,0
4719986741374094749,3347723752017874194,4184,5588,3515,13559,49763,11823,35924,24640,41788,42721,44912,23632,2184,10094,10875,17018,6556,4089,4354,5673,4373,2909,2047,6421,3928,5886,1969,6476,2021,1992,1404,1372,2046,2107,227,427,718,592,75,161,242,103,25,58,79,5,0
7874061703885344562,4226096365199978001,7227,17996,5614,15530,39797,53198,14776,58100,48059,42180,46109,53205,39332,6524,20241,44900,2175,6544,1645,6210,237,1910,5847,1238,1652,4598,6560,6469,3881,1916,676,322,66,1925,710,188,216,96,239,16,224,242,72,80,68,58,0
6921063277452904068,1738611536869289494,17468,5035,19575,18158,50272,19922,37174,13045,56774,58652,58049,39527,58767,54875,50162,1421,6468,5903,4328,6306,4278,2426,6536,5583,4182,5722,5392,4264,6371,5955,1346,452,2154,1883,647,483,697,236,232,109,134,79,79,55,39,40,0
610658175515429585,4708544038498495975,16135,19348,8664,18927,27501,39269,28910,52458,16576,51992,15665,39284,51710,34937,43645,58985,2660,2168,2888,5812,1907,3863,3383,3242,4202,3517,6369,1916,4652,3794,1190,2078,1423,1806,449,242,481,674,232,116,70,222,70,51,17,29,0
1606682830368140543,4736425551991525478,6534,6536,9171,16276,51993,58554,38238,58124,45272,26799,45670,45915,13209,24659,16036,17900,5867,3115,6069,5959,4610,5930,4536,4982,4199,6035,557,1407,1496,3156,1690,1575,1678,1627,554,662,647,600,50,141,8,203,1,74,2,75,0
1639627255472697365,5963512556805067352,6099,17450,14920,18872,47525,56833,35621,56834,24533,37898,24496,58292,4319,45926,3776,52322,5813,1457,5630,4318,1537,3400,1473,4940,2357,5150,3833,6371,944,5372,1970,1997,1969,948,217,26,652,483,161,125,218,188,52,71,62,80,0
3562324168711842772,455895313700344503,9475,14966,5798,19604,50759,19538,38841,45902,50254,42794,47864,39203,38741,11018,37095,58733,1976,5867,4345,1358,6317,6554,6310,2853,4208,5730,4907,5826,3968,2102,1433,2179,695,188,566,723,401,586,210,126,179,239,79,74,62,0,0
7802867840283865800,4037983288185546630,16646,15306,19609,17657,16724,6504,45907,4154,55628,57489,55970,58371,47222,45917,51686,54653,4076,6554,4112,2178,3572,4804,3498,6074,6261,1563,2159,4381,6500,6164,1160,2132,1086,542,430,431,557,708,6,232,240,80,14,8,78,25,0
2835800697138437683,9028745081684593725,14741,19137,17726,18935,12893,54511,26023,59017,14334,14975,19275,18224,50138,55961,56330,44819,5042,4805,549,4732,6537,5825,4154,6020,2372,1679,4372,4933,5102,5024,650,1938,2023,2165,482,506,548,107,86,160,234,208,52,13,77,61,0
9173326265810860385,8919581575736392058,4373,19412,18956,17414,38848,4288,47933,3644,43414,18224,45789,37952,17486,44468,19613,48092,6557,4615,4349,5831,6397,646,6444,6560,6153,4047,3689,4373,2024,5018,1294,2171,2078,2117,727,692,663,483,159,242,160,80,53,29,51,26,0
4660837178199555442,1585263351153007068,15177,12937,10889,17971,56795,58786,58066,58910,53645,51658,58307,52486,48781,32714,51136,38366,6056,4343,1736,6222,3065,5090,2401,422,5099,5570,4130,6556,6062,4363,140,1943,1941,1684,485,293,212,592,149,214,218,230,32,62,59,70,0
6251131136008074444,4142618355601581541,12392,19574,9320,13719,12143,4362,23009,2851,51974,46367,49856,57626,34826,22973,36535,47471,4319,4011,6351,6351,6559,2836,6501,4351,2853,939,2182,4892,4328,4319,2124,2154,1434,2161,724,508,319,300,18,131,234,31,25,4,78,5,0
4424471903758998025,5576320733055900494,3536,17494,17318,18717,49049,19655,34260,41501,43001,58823,42704,58832,13121,57566,10901,58565,4373,3887,4364,4219,4337,1404,4367,6270,4343,6462,6533,6225,2168,6443,1415,2180,1420,1372,450,483,726,611,228,159,242,170,79,65,80,6,0
4171186263194646663,8775104956203243872,1263,4215,19679,18937,35891,14786,52487,45899,40052,59039,42929,44306,6501,58265,12383,5300,4355,6299,1943,3958,3081,6467,1697,2225,6536,4173,6497,6047,1664,6378,716,1742,1153,809,170,476,485,53,216,242,223,233,77,50,59,11,0
5263075907267549296,6562343099062368440,19682,8249,18773,19682,52484,12661,34963,26240,58782,56780,58751,12716,56833,58472,56315,36350,6545,6371,6379,458,6557,674,6398,5696,2365,6537,4367,6376,6560,6499,2114,1861,2006,479,716,563,708,650,159,154,236,131,52,62,67,25,0
